지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),일조(hr),적설(cm),전운량(10분위),중하층운량(10분위),최저운고(100m ),지면온도(°C)
106,동해,2021-03-17 0:00,4.7,,1.4,230,73,6.2,0.2,1011.8,,,0,0,,3.5
106,동해,2021-03-17 1:00,4.3,,1.4,250,75,6.2,0.2,1012.1,,,6,0,,3.2
106,동해,2021-03-17 2:00,4.1,,1.3,250,77,6.3,0.4,1012.3,,,6,0,,3
106,동해,2021-03-17 3:00,3.8,,1.3,230,80,6.4,0.6,1012.6,,,4,0,,2.6
106,동해,2021-03-17 4:00,3.6,,1.4,230,81,6.4,0.6,1013.1,,,1,0,,2.2
106,동해,2021-03-17 5:00,3.2,,1.7,250,81,6.2,0.2,1013.5,,,4,0,,2
106,동해,2021-03-17 6:00,2.7,,1.5,230,82,6.1,0,1014.1,,,0,0,,1.5
106,동해,2021-03-17 7:00,3.3,,2.3,250,79,6.1,0,1014.2,0,,3,0,,2.3
106,동해,2021-03-17 8:00,5.4,,1.5,230,71,6.3,0.5,1015,0.6,,3,0,,5.6
106,동해,2021-03-17 9:00,9.3,,0.4,0,56,6.5,0.9,1015.5,1,,1,0,,13.5
106,동해,2021-03-17 10:00,9.1,,5.4,50,52,6,-0.2,1015.5,1,,0,0,,17.7
106,동해,2021-03-17 11:00,9.3,,6,50,54,6.3,0.4,1015.5,1,,0,0,,22.3
106,동해,2021-03-17 12:00,9.7,,5.6,50,59,7.1,2,1015.4,1,,0,0,,26.1
106,동해,2021-03-17 13:00,10.4,,4.4,50,58,7.3,2.4,1015,1,,0,0,,28.3
106,동해,2021-03-17 14:00,10.2,,3,50,60,7.4,2.7,1014.6,1,,0,0,,28.7
106,동해,2021-03-17 15:00,10.2,,2.2,70,60,7.4,2.7,1014.4,1,,0,0,,26.7
106,동해,2021-03-17 16:00,9.8,,2.2,70,63,7.6,3,1014.9,1,,1,0,,21.1
106,동해,2021-03-17 17:00,9.8,,1.5,50,65,7.8,3.5,1015.1,1,,0,0,,15.2
106,동해,2021-03-17 18:00,9.5,,1,50,71,8.4,4.4,1015.2,0.1,,3,3,9,12.7
106,동해,2021-03-17 19:00,10.2,,2.4,180,71,8.8,5.1,1015.5,0,,9,9,7,11.7
106,동해,2021-03-17 20:00,10.2,,2.7,180,70,8.7,4.9,1015.9,,,9,9,9,11
106,동해,2021-03-17 21:00,9.8,,2.1,200,71,8.5,4.7,1015.8,,,9,9,9,9.5
106,동해,2021-03-17 22:00,8.7,,0.9,250,76,8.5,4.6,1015.8,,,0,0,,7.3
106,동해,2021-03-17 23:00,8.4,,0.1,0,77,8.4,4.5,1015.8,,,0,0,,6
106,동해,2021-03-18 0:00,7.3,,0.5,110,84,8.5,4.7,1015.9,,,0,0,,5.3
106,동해,2021-03-18 1:00,6.2,,1.2,230,87,8.2,4.1,1016.1,,,0,0,,4.7
106,동해,2021-03-18 2:00,5.8,,1.9,270,88,8.1,3.9,1016.6,,,1,0,,4.3
106,동해,2021-03-18 3:00,5.7,,1.7,270,89,8.1,4,1016.8,,,1,0,,4
106,동해,2021-03-18 4:00,5.1,,1.3,250,91,8,3.7,1016.9,,,8,0,,3.7
106,동해,2021-03-18 5:00,5.4,,1.5,250,90,8,3.8,1016.9,,,10,9,8,5.9
106,동해,2021-03-18 6:00,5.9,,1.4,250,88,8.1,4,1017.5,,,9,9,8,6.5
106,동해,2021-03-18 7:00,6.2,,0.8,250,87,8.2,4.1,1017.7,0,,10,9,8,7
106,동해,2021-03-18 8:00,7.1,,0.7,200,84,8.4,4.5,1018.4,0,,9,5,11,8.3
106,동해,2021-03-18 9:00,8.5,,0.5,230,78,8.6,4.8,1018.5,0,,10,8,11,10.9
106,동해,2021-03-18 10:00,9.4,,0.5,180,72,8.4,4.5,1018.5,0,,10,9,10,13.2
106,동해,2021-03-18 11:00,9.7,,1.1,90,75,9,5.4,1018.2,0,,9,8,8,15.8
106,동해,2021-03-18 12:00,10.3,,5.1,160,68,8.5,4.6,1017.3,0,,10,7,8,17.1
106,동해,2021-03-18 13:00,10.7,,6.7,160,65,8.3,4.3,1016.4,0.5,,9,5,12,22
106,동해,2021-03-18 14:00,9.9,,6.3,160,67,8.1,4,1015.8,0,,10,10,10,17.2
106,동해,2021-03-18 15:00,9.8,,5.1,160,67,8.1,3.9,1015.6,0,,10,10,10,15.4
106,동해,2021-03-18 16:00,9.7,,4.8,160,69,8.2,4.2,1016.1,0,,9,9,11,13.2
106,동해,2021-03-18 17:00,9.6,,3.9,160,68,8.1,3.9,1016.2,0,,9,9,12,12
106,동해,2021-03-18 18:00,9.7,,1.5,200,68,8.1,4,1016.8,0,,10,10,13,10.9
106,동해,2021-03-18 19:00,9.1,,0.9,20,71,8.2,4.1,1017.3,0,,10,4,,9
106,동해,2021-03-18 20:00,9.3,,1,140,71,8.3,4.3,1017.5,,,10,1,31,8.7
106,동해,2021-03-18 21:00,8.5,,1.5,20,81,9,5.4,1017.8,,,10,0,,8.3
106,동해,2021-03-18 22:00,8.3,,3.1,20,86,9.3,6,1018.2,,,10,4,13,8.2
106,동해,2021-03-18 23:00,7.8,,1.8,20,87,9.2,5.7,1017.9,,,10,2,14,7.9
106,동해,2021-03-19 0:00,7.5,,0.3,0,87,9,5.4,1018.2,,,9,3,,7.3
106,동해,2021-03-19 1:00,7.4,,0.3,0,88,9,5.5,1017.8,,,8,4,11,7.4
106,동해,2021-03-19 2:00,7.2,,1,270,89,9,5.5,1017.7,,,9,2,11,6.6
106,동해,2021-03-19 3:00,7.2,,1.2,20,90,9.1,5.6,1017.9,,,8,3,8,6.6
106,동해,2021-03-19 4:00,7.1,,0.1,0,90,9,5.5,1017.9,,,8,3,38,5.9
106,동해,2021-03-19 5:00,6.7,,1.3,250,90,8.8,5.1,1018,,,9,3,11,6.3
106,동해,2021-03-19 6:00,6.4,,1.1,270,91,8.7,5,1018.3,,,8,1,14,6.5
106,동해,2021-03-19 7:00,6.7,,0.8,230,90,8.8,5.1,1018.7,0,,9,2,9,7
106,동해,2021-03-19 8:00,7.7,,0.9,230,83,8.7,4.9,1018.6,0,,7,1,9,9
106,동해,2021-03-19 9:00,10.4,,1.2,200,65,8.1,4,1019,0.8,,5,3,10,15.2
106,동해,2021-03-19 10:00,10.8,,3,160,63,8.1,4,1018.7,1,,5,5,9,18.6
106,동해,2021-03-19 11:00,10.2,,4.5,160,66,8.2,4.1,1018.2,0.5,,8,6,10,17
106,동해,2021-03-19 12:00,10.2,,4.1,160,68,8.4,4.5,1018,0,,10,10,12,16
106,동해,2021-03-19 13:00,10.5,,4,160,67,8.5,4.6,1017.5,0,,9,9,12,16.1
106,동해,2021-03-19 14:00,11.4,,2.9,160,62,8.3,4.3,1017.3,0,,9,9,10,17.4
106,동해,2021-03-19 15:00,10.8,,4.5,160,63,8.1,4,1016.7,0,,10,10,11,17
106,동해,2021-03-19 16:00,10.8,,4.3,160,64,8.2,4.2,1016.1,0,,10,9,10,16.2
106,동해,2021-03-19 17:00,10.6,,4.4,160,64,8.1,4,1015.1,0,,7,7,11,14.2
106,동해,2021-03-19 18:00,10,,4,160,67,8.2,4.1,1015.2,0,,3,3,11,10.9
106,동해,2021-03-19 19:00,9.6,,3.2,180,70,8.3,4.3,1015.8,0,,3,0,,8.3
106,동해,2021-03-19 20:00,8.5,,1.4,200,73,8.1,3.9,1016,,,1,0,,6.8
106,동해,2021-03-19 21:00,8.1,,1.2,200,74,8,3.7,1016.6,,,1,0,,5.8
106,동해,2021-03-19 22:00,8,,1.7,200,73,7.8,3.4,1016.8,,,3,2,31,5.8
106,동해,2021-03-19 23:00,7.6,,1.5,200,76,7.9,3.6,1016.3,,,10,9,32,7
106,동해,2021-03-20 0:00,8,,1.8,200,75,8,3.8,1016,,,9,9,,7.3
106,동해,2021-03-20 1:00,8.3,,1.8,200,74,8.1,3.9,1015.4,,,9,1,10,7.4
106,동해,2021-03-20 2:00,8.5,,1.2,200,72,8,3.7,1015,,,10,2,10,7.3
106,동해,2021-03-20 3:00,8.9,,0.6,200,68,7.7,3.3,1014.7,,,7,5,10,7.4
106,동해,2021-03-20 4:00,7.4,,1.3,200,78,8,3.8,1013.6,,,7,0,,7.2
106,동해,2021-03-20 5:00,7.1,,1.1,200,78,7.8,3.5,1013,,,9,0,,6.9
106,동해,2021-03-20 6:00,7.3,,1.1,270,76,7.7,3.3,1012.5,,,10,1,8,6.6
106,동해,2021-03-20 7:00,8,,1.3,200,73,7.8,3.4,1012,0,,10,1,8,7.2
106,동해,2021-03-20 8:00,8.1,,1.1,200,73,7.8,3.5,1011.1,0,,10,8,8,8.8
106,동해,2021-03-20 9:00,8.8,0,1,200,77,8.7,4.9,1010.3,0,,10,3,8,10.2
106,동해,2021-03-20 10:00,8.9,,1.5,230,80,9.1,5.6,1008.6,0,,10,7,9,11.4
106,동해,2021-03-20 11:00,9.5,,0.8,230,76,9,5.4,1007.9,0,,10,9,6,10.4
106,동해,2021-03-20 12:00,8.5,0.3,2.5,340,86,9.5,6.2,1008.2,0,,,7,8,10
106,동해,2021-03-20 13:00,7.8,,2.8,20,95,10,7,1008,0,,10,1,10,10.2
106,동해,2021-03-20 14:00,8.4,,1.6,360,91,10,7,1006.8,0,,10,1,14,11.2
106,동해,2021-03-20 15:00,9.3,1.6,1.2,20,79,9.2,5.8,1006.5,0,,10,7,13,12.5
106,동해,2021-03-20 16:00,9.5,,1.3,360,78,9.2,5.8,1006.2,0,,9,9,16,11.7
106,동해,2021-03-20 17:00,9.9,,1.1,50,76,9.2,5.8,1005.9,0,,9,3,6,12.3
106,동해,2021-03-20 18:00,9.4,,3.1,50,79,9.3,5.9,1005.7,0,,10,1,6,10
106,동해,2021-03-20 19:00,8.9,,2.3,20,86,9.7,6.6,1006.2,0,,9,1,7,8.5
106,동해,2021-03-20 20:00,8.8,,2.7,20,86,9.7,6.5,1006.1,,,10,8,7,8.2
106,동해,2021-03-20 21:00,8.9,,1.4,340,84,9.5,6.3,1006.8,,,10,7,5,8.5
106,동해,2021-03-20 22:00,8.7,,2.1,360,85,9.5,6.3,1006.9,,,10,9,4,8.6
106,동해,2021-03-20 23:00,8.3,,1.1,360,85,9.3,5.9,1007.2,,,10,9,6,8.3
106,동해,2021-03-21 0:00,7.8,,2.5,20,87,9.2,5.7,1006.3,,,10,5,,8
106,동해,2021-03-21 1:00,7.5,,2.3,20,89,9.2,5.7,1005.6,,,9,2,4,7.6
106,동해,2021-03-21 2:00,7.3,,2.1,20,90,9.2,5.7,1005.2,,,9,3,5,6.9
106,동해,2021-03-21 3:00,7.5,,2.2,20,89,9.2,5.7,1005,,,10,9,4,7.5
106,동해,2021-03-21 4:00,7.2,,0.7,360,90,9.1,5.6,1004,,,10,9,4,7.5
106,동해,2021-03-21 5:00,7.4,,1.3,20,89,9.1,5.6,1004,,,10,3,4,7.4
106,동해,2021-03-21 6:00,7,,0.7,20,90,9,5.4,1003.8,,,7,7,14,6.5
106,동해,2021-03-21 7:00,6.5,,1.3,290,94,9,5.5,1004.2,0,,8,3,13,5.9
106,동해,2021-03-21 8:00,7.7,,0.9,290,91,9.5,6.3,1004,0,,10,3,45,8.5
106,동해,2021-03-21 9:00,10.1,,0.6,270,61,7.5,2.9,1004.6,0,,9,2,16,12.3
106,동해,2021-03-21 10:00,10.7,,2.7,320,42,5.4,-1.7,1004.3,0.2,,8,0,,14.5
106,동해,2021-03-21 11:00,10.1,,5.4,320,39,4.8,-3.2,1004.4,0.3,,9,1,18,13.4
106,동해,2021-03-21 12:00,9.9,,3,320,39,4.8,-3.4,1004.3,0.1,,9,2,18,13.1
106,동해,2021-03-21 13:00,10.3,,3.6,290,40,5,-2.7,1003.8,0.6,,7,4,19,15.7
106,동해,2021-03-21 14:00,10.7,,4.6,270,35,4.5,-4.1,1003.5,0.9,,8,2,21,19.9
106,동해,2021-03-21 15:00,11.5,,2.3,320,29,3.9,-5.9,1003.1,1,,4,3,21,22.2
106,동해,2021-03-21 16:00,10.3,,5.8,270,33,4.1,-5.3,1003.1,1,,2,0,,16.9
106,동해,2021-03-21 17:00,9.7,,4.6,290,34,4.1,-5.4,1002.7,1,,2,0,,10.6
106,동해,2021-03-21 18:00,8.2,,3,340,40,4.3,-4.6,1004.4,0.9,,3,0,,8
106,동해,2021-03-21 19:00,7.6,,3.9,290,39,4.1,-5.4,1005.1,0,,0,0,,5.5
106,동해,2021-03-21 20:00,7.6,,3.8,320,33,3.5,-7.6,1005.9,,,0,0,,4.3
106,동해,2021-03-21 21:00,6.9,,4.5,320,34,3.4,-7.9,1007.5,,,0,0,,3.5
106,동해,2021-03-21 22:00,6,,3.6,320,37,3.5,-7.6,1009,,,0,0,,2.8
106,동해,2021-03-21 23:00,5.6,,4.4,290,41,3.7,-6.6,1009.5,,,0,0,,2.4
106,동해,2021-03-22 0:00,5.3,,3.5,270,42,3.7,-6.6,1009.9,,,0,0,,2
106,동해,2021-03-22 1:00,5.3,,4.3,290,43,3.8,-6.2,1010,,,0,0,,1.7
106,동해,2021-03-22 2:00,5.2,,4.1,290,43,3.8,-6.3,1010.3,,,0,0,,1.5
106,동해,2021-03-22 3:00,5,,4.6,290,45,3.9,-5.9,1009.9,,,0,0,,1.3
106,동해,2021-03-22 4:00,4.7,,4.5,270,44,3.8,-6.5,1010.2,,,0,0,,1
106,동해,2021-03-22 5:00,4.5,,3.9,270,42,3.5,-7.3,1010.6,,,0,0,,0.7
106,동해,2021-03-22 6:00,4.1,,3.6,290,40,3.3,-8.3,1011.2,,,0,0,,0.1
106,동해,2021-03-22 7:00,3.9,,4.1,290,40,3.2,-8.5,1012.2,0,,0,0,,0.4
106,동해,2021-03-22 8:00,4.8,,4.3,290,36,3.1,-9,1012.8,0.9,,0,0,,3.8
106,동해,2021-03-22 9:00,5.9,,3.3,290,30,2.8,-10.3,1013.5,1,,0,0,,12.4
106,동해,2021-03-22 10:00,7.1,,3.3,340,23,2.3,-12.6,1013.2,1,,0,0,,18.9
106,동해,2021-03-22 11:00,8.9,,3.7,340,20,2.3,-12.9,1012.5,1,,0,0,,23.7
106,동해,2021-03-22 12:00,8.8,,2.2,50,27,3,-9.2,1012.3,1,,0,0,,26
106,동해,2021-03-22 13:00,11.2,,3.4,270,20,2.7,-10.9,1011.4,1,,1,1,27,31
106,동해,2021-03-22 14:00,11.9,,3.1,320,18,2.5,-11.7,1010.5,1,,0,0,,31
106,동해,2021-03-22 15:00,12.1,,4.1,290,17,2.4,-12.2,1010.3,1,,0,0,,28.5
106,동해,2021-03-22 16:00,11.4,,4.1,290,19,2.6,-11.4,1010.4,1,,2,0,,22.9
106,동해,2021-03-22 17:00,11.2,,3.2,290,22,2.9,-9.7,1010.6,1,,4,0,,14.5
106,동해,2021-03-22 18:00,10,,3.2,290,26,3.2,-8.6,1011,1,,5,2,27,10.4
106,동해,2021-03-22 19:00,8.9,,2.3,320,30,3.4,-7.7,1011.5,0,,0,0,,7.2
106,동해,2021-03-22 20:00,8.6,,2.3,320,31,3.5,-7.6,1012.1,,,1,0,,5.8
106,동해,2021-03-22 21:00,8.4,,2.2,320,33,3.6,-6.9,1012.5,,,0,0,,4.9
106,동해,2021-03-22 22:00,8.4,,2.4,290,33,3.6,-6.9,1013,,,0,0,,4.5
106,동해,2021-03-22 23:00,8,,3.1,270,32,3.4,-7.7,1013.1,,,6,0,,4.2
106,동해,2021-03-23 0:00,7.7,,4.1,290,31,3.2,-8.4,1013.1,,,3,0,,4
106,동해,2021-03-23 1:00,7.6,,4.3,290,31,3.2,-8.4,1013.4,,,5,0,,3.9
106,동해,2021-03-23 2:00,7.4,,4.6,290,32,3.3,-8.2,1013.9,,,0,0,,3.5
106,동해,2021-03-23 3:00,7.6,,4,290,30,3.1,-8.9,1013.9,,,0,0,,3.4
106,동해,2021-03-23 4:00,8,,3.4,290,28,3,-9.4,1013.8,,,0,0,,3.2
106,동해,2021-03-23 5:00,6.5,,1.9,230,34,3.3,-8.2,1013.9,,,0,0,,2.1
106,동해,2021-03-23 6:00,6.9,,1.5,250,33,3.3,-8.2,1013.9,,,0,0,,1.7
106,동해,2021-03-23 7:00,6.7,,0.7,180,34,3.3,-8,1013.7,0,,0,0,,1.5
106,동해,2021-03-23 8:00,9.4,,0.6,250,29,3.4,-7.7,1014.1,0.9,,0,0,,6.7
106,동해,2021-03-23 9:00,10.4,,1.9,50,29,3.6,-6.9,1013.9,1,,0,0,,16.3
106,동해,2021-03-23 10:00,11.7,,2.2,70,32,4.4,-4.4,1014.1,1,,0,0,,23.4
106,동해,2021-03-23 11:00,15.1,,2.1,290,15,2.6,-11.4,1013.9,1,,0,0,,28.8
106,동해,2021-03-23 12:00,15.3,,2.6,250,16,2.8,-10.4,1013.2,1,,0,0,,31.6
106,동해,2021-03-23 13:00,16.8,,2.7,270,17,3.2,-8.4,1012.3,1,,0,0,,33.5
106,동해,2021-03-23 14:00,17.4,,2.8,250,17,3.4,-7.9,1010.6,1,,1,0,,33.1
106,동해,2021-03-23 15:00,17.8,,1,180,20,4.1,-5.4,1010,1,,0,0,,32.5
106,동해,2021-03-23 16:00,18,,3.4,270,16,3.3,-8.2,1009.4,1,,0,0,,25.9
106,동해,2021-03-23 17:00,17.5,,3.2,250,22,4.4,-4.4,1009.3,1,,4,0,,18.8
106,동해,2021-03-23 18:00,16.4,,0.6,290,23,4.3,-4.8,1009.4,1,,6,0,,14.6
106,동해,2021-03-23 19:00,15.2,,3.6,290,22,3.8,-6.4,1010.1,0,,2,0,,11.3
106,동해,2021-03-23 20:00,14.5,,2,290,21,3.5,-7.6,1010.6,,,6,0,,9.4
106,동해,2021-03-23 21:00,13,,0.6,360,25,3.7,-6.6,1011.4,,,6,0,,7.7
106,동해,2021-03-23 22:00,13,,1,180,26,3.9,-6,1011.6,,,7,0,,6.8
106,동해,2021-03-23 23:00,12.6,,1.6,340,25,3.6,-6.9,1011.7,,,6,0,,5.9
106,동해,2021-03-24 0:00,11.3,,1,200,28,3.8,-6.5,1012,,,1,0,,5.2
106,동해,2021-03-24 1:00,10.5,,1,360,29,3.7,-6.8,1012.3,,,0,0,,4.4
106,동해,2021-03-24 2:00,9.9,,1.4,290,32,3.9,-6,1012.8,,,2,0,,4
106,동해,2021-03-24 3:00,10.3,,2,320,32,4,-5.7,1013,,,4,0,,3.6
106,동해,2021-03-24 4:00,9.5,,0.7,200,34,4,-5.6,1013.2,,,0,0,,2.9
106,동해,2021-03-24 5:00,8.2,,0.9,140,38,4.1,-5.3,1014,,,6,0,,2.7
106,동해,2021-03-24 6:00,7.4,,0.8,250,41,4.2,-5,1014.2,,,7,0,,2.7
106,동해,2021-03-24 7:00,8,,1.9,250,42,4.5,-4.1,1014,0,,6,0,,3.9
106,동해,2021-03-24 8:00,12.5,,1.8,230,30,4.3,-4.6,1014.2,0.9,,6,0,,9.8
106,동해,2021-03-24 9:00,13.9,,2.4,200,24,3.8,-6.3,1014.5,0.9,,7,0,,15.9
106,동해,2021-03-24 10:00,15.8,,1.6,200,15,2.7,-10.8,1014.3,1,,7,1,,24.2
106,동해,2021-03-24 11:00,14.5,,2.1,70,21,3.5,-7.6,1014.2,0.9,,9,0,,25.2
106,동해,2021-03-24 12:00,14.7,,1,110,34,5.7,-1,1013.8,0.7,,8,0,,27.6
106,동해,2021-03-24 13:00,15.9,,1,160,33,6,-0.3,1012.9,0.9,,8,0,,29.2
106,동해,2021-03-24 14:00,13.6,,2.6,140,49,7.6,3,1011.9,1,,6,2,,25.9
106,동해,2021-03-24 15:00,14.9,,3,160,34,5.8,-0.8,1011.1,1,,4,1,62,27.1
106,동해,2021-03-24 16:00,18.2,,1.4,230,20,4.2,-5.1,1010.2,1,,6,4,60,25.1
106,동해,2021-03-24 17:00,18.2,,3.6,270,10,2.1,-13.9,1010.2,1,,0,0,,17.6
106,동해,2021-03-24 18:00,16.9,,3.4,270,15,2.9,-9.9,1010.4,1,,0,0,,13.8
106,동해,2021-03-24 19:00,15.5,,2.8,290,19,3.3,-8,1011.1,0,,1,0,,10.6
106,동해,2021-03-24 20:00,15.5,,2.8,320,20,3.5,-7.4,1012.4,,,6,6,59,10.4
106,동해,2021-03-24 21:00,14.7,,1.9,320,23,3.8,-6.2,1012.9,,,7,7,62,9.7
106,동해,2021-03-24 22:00,14.1,,1.3,320,25,4,-5.6,1012.8,,,6,6,67,7.9
106,동해,2021-03-24 23:00,13.6,,1.3,270,28,4.3,-4.6,1012.7,,,6,0,,7.3
106,동해,2021-03-25 0:00,13.2,,0.7,110,29,4.4,-4.4,1012.4,,,9,3,,7.5
106,동해,2021-03-25 1:00,12.6,,1,270,26,3.8,-6.4,1012.5,,,8,8,65,7.1
106,동해,2021-03-25 2:00,12.6,,0.9,110,30,4.4,-4.5,1012.2,,,9,9,65,6.9
106,동해,2021-03-25 3:00,12.1,,1.8,290,21,3,-9.6,1012.1,,,3,1,,4.6
106,동해,2021-03-25 4:00,10.9,,1.7,320,26,3.4,-7.8,1012.4,,,0,0,,4.1
106,동해,2021-03-25 5:00,9.3,,1.8,270,30,3.5,-7.4,1012.8,,,0,0,,3.8
106,동해,2021-03-25 6:00,10.4,,1.9,250,34,4.3,-4.8,1013.9,,,0,0,,4
106,동해,2021-03-25 7:00,9.6,,2.1,270,40,4.8,-3.3,1014.6,0,,0,0,,5
106,동해,2021-03-25 8:00,11.5,,1.9,200,41,5.6,-1.3,1015.4,0.9,,0,0,,9.5
106,동해,2021-03-25 9:00,14.4,,1.3,200,35,5.8,-0.8,1015.6,1,,0,0,,17.7
106,동해,2021-03-25 10:00,16.4,,1.3,160,30,5.6,-1.2,1015.6,1,,0,0,,25.2
106,동해,2021-03-25 11:00,16.2,,1.2,90,36,6.6,1,1015.5,1,,0,0,,31
106,동해,2021-03-25 12:00,14.8,,2.2,90,43,7.2,2.3,1015,1,,0,0,,34.1
106,동해,2021-03-25 13:00,16.1,,1.7,110,40,7.3,2.4,1014.8,1,,0,0,,36.5
106,동해,2021-03-25 14:00,16,,2.3,140,42,7.6,3,1014.2,1,,3,0,,35.5
106,동해,2021-03-25 15:00,14.5,,3.6,160,46,7.6,3,1013.3,1,,0,0,,31.8
106,동해,2021-03-25 16:00,14.1,,3.8,160,57,9.1,5.6,1012.8,1,,0,0,,26.8
106,동해,2021-03-25 17:00,13.7,,3.4,160,62,9.7,6.5,1012,1,,0,0,,18.6
106,동해,2021-03-25 18:00,13.9,,0.1,0,59,9.3,6,1011.9,1,,0,0,,14.8
106,동해,2021-03-25 19:00,12.1,,0.6,360,66,9.3,5.9,1011.7,0,,0,0,,11.2
106,동해,2021-03-25 20:00,12.5,,0.6,320,63,9.1,5.6,1011.8,,,0,0,,9.6
106,동해,2021-03-25 21:00,15.7,,2.4,340,33,5.9,-0.5,1012.2,,,0,0,,8.7
106,동해,2021-03-25 22:00,16.9,,3.8,340,22,4.2,-4.9,1012.8,,,0,0,,9.8
106,동해,2021-03-25 23:00,16.7,,3.2,340,19,3.6,-7,1013.3,,,0,0,,9.4
106,동해,2021-03-26 0:00,16.1,,2.7,340,16,2.9,-9.7,1013.8,,,0,0,,7.9
106,동해,2021-03-26 1:00,14.7,,2,360,18,3,-9.4,1014.2,,,0,0,,7.2
106,동해,2021-03-26 2:00,13.8,,1,90,31,4.9,-3,1014.4,,,0,0,,7
106,동해,2021-03-26 3:00,14.5,,1.3,250,20,3.3,-8.2,1014.4,,,0,0,,5.8
106,동해,2021-03-26 4:00,13.4,,2,290,21,3.2,-8.5,1014.7,,,0,0,,5.4
106,동해,2021-03-26 5:00,11.4,,1.8,250,30,4.1,-5.5,1015.2,,,0,0,,5.3
106,동해,2021-03-26 6:00,10.1,,1.9,230,33,4.1,-5.4,1015.7,,,0,0,,5
106,동해,2021-03-26 7:00,10.3,,1.3,290,32,4,-5.7,1016.9,0,,0,0,,5.4
106,동해,2021-03-26 8:00,13.1,,0.9,250,39,5.9,-0.5,1017.4,0.9,,0,0,,10.9
106,동해,2021-03-26 9:00,14.7,,1.2,180,43,7.2,2.2,1017.8,1,,4,0,,19.9
106,동해,2021-03-26 10:00,15.4,,1.4,140,46,8,3.8,1017.9,1,,6,0,,27
106,동해,2021-03-26 11:00,16,,1.4,140,52,9.4,6.1,1018,1,,0,0,,32
106,동해,2021-03-26 12:00,14.6,,2.6,160,58,9.6,6.4,1017.7,1,,7,0,,30.9
106,동해,2021-03-26 13:00,15.1,,1.8,140,59,10.1,7.1,1017.5,1,,7,0,,30.1
106,동해,2021-03-26 14:00,15.1,,2.4,140,57,9.7,6.6,1016.9,0.8,,7,0,,28.9
106,동해,2021-03-26 15:00,14.7,,3.4,160,61,10.2,7.2,1016.1,0.9,,6,0,,27.3
106,동해,2021-03-26 16:00,14.2,,4.6,160,66,10.6,7.9,1015.5,0.3,,10,1,62,21.8
106,동해,2021-03-26 17:00,14,,5.4,160,64,10.2,7.2,1014.7,0.4,,10,8,63,19.3
106,동해,2021-03-26 18:00,13.5,,4.4,160,62,9.5,6.3,1014.4,0.6,,6,1,,14.7
106,동해,2021-03-26 19:00,13.6,,3,180,55,8.5,4.7,1014.5,0,,7,0,,12.1
106,동해,2021-03-26 20:00,12.8,,1,160,55,8.1,3.9,1014.7,,,7,2,60,10.1
106,동해,2021-03-26 21:00,12.1,,0.5,230,58,8.1,4,1014.8,,,8,8,56,10.2
106,동해,2021-03-26 22:00,11.4,,0.1,0,61,8.2,4.1,1014.6,,,10,5,58,9.8
106,동해,2021-03-26 23:00,10.6,,0.6,230,64,8.1,4,1014.2,,,10,6,66,9.3
106,동해,2021-03-27 0:00,10,,1.5,250,68,8.3,4.3,1014,,,10,8,,8.7
106,동해,2021-03-27 1:00,9.7,,1.1,250,71,8.5,4.6,1013.8,,,9,0,,8.3
106,동해,2021-03-27 2:00,9,,0.8,230,74,8.5,4.6,1013.3,,,8,5,69,8
106,동해,2021-03-27 3:00,10.1,,2.1,20,70,8.6,4.8,1013.1,,,9,4,69,8.1
106,동해,2021-03-27 4:00,10.6,,1.1,360,74,9.4,6.1,1012.6,,,9,9,62,8.2
106,동해,2021-03-27 5:00,9.4,,0.4,0,74,8.7,4.9,1012.5,,,8,8,62,7.6
106,동해,2021-03-27 6:00,9.3,,0.7,230,73,8.5,4.6,1012.5,,,10,9,58,7.6
106,동해,2021-03-27 7:00,9.9,,0.6,20,82,9.9,6.9,1012.9,0,,10,7,58,8.3
106,동해,2021-03-27 8:00,10.5,,0.6,20,85,10.7,8,1012.9,0,,10,3,64,10.9
106,동해,2021-03-27 9:00,10.7,,0.9,20,82,10.5,7.7,1012.4,0,,10,4,62,12.6
106,동해,2021-03-27 10:00,11.9,,0.4,0,75,10.4,7.6,1011.6,0,,10,1,60,16.3
106,동해,2021-03-27 11:00,11.6,,0.6,140,76,10.4,7.5,1010.3,0,,10,2,54,17
106,동해,2021-03-27 12:00,12.7,,0.2,0,66,9.7,6.5,1009,0,,10,1,53,18.7
106,동해,2021-03-27 13:00,12.6,,2.6,20,66,9.6,6.4,1007.9,0,,10,2,36,15.9
106,동해,2021-03-27 14:00,12.8,,2,70,69,10.2,7.2,1007,0,,10,1,31,16.1
106,동해,2021-03-27 15:00,11.7,,3.5,20,81,11.1,8.5,1006.4,0,,10,3,35,15
106,동해,2021-03-27 16:00,12,,2.4,20,77,10.7,8,1005.6,0,,10,1,20,14.4
106,동해,2021-03-27 17:00,11.1,,2.1,20,87,11.5,9,1005.1,0,,10,6,11,13.4
106,동해,2021-03-27 18:00,10.4,1.4,1,20,95,11.9,9.6,1004.9,0,,10,0,,11.9
106,동해,2021-03-27 19:00,10.3,,0.3,0,97,12.1,9.8,1004,0,,10,0,,11.2
